year,month,state_abr,hpi,date_dec,state,region,division
1992,5,FL,73.115983313,1992.3333333333333,Florida,South,South Atlantic
1992,6,FL,73.001359939,1992.4166666666667,Florida,South,South Atlantic
1992,7,FL,73.172659644,1992.5,Florida,South,South Atlantic
1992,8,FL,73.552156715,1992.5833333333333,Florida,South,South Atlantic
1992,9,FL,73.828616004,1992.6666666666667,Florida,South,South Atlantic
1992,10,FL,74.07113509,1992.75,Florida,South,South Atlantic
1992,11,FL,74.120521032,1992.8333333333333,Florida,South,South Atlantic
1992,12,FL,73.776448615,1992.9166666666667,Florida,South,South Atlantic
1993,1,FL,73.373847958,1993,Florida,South,South Atlantic
1993,2,FL,73.252076982,1993.0833333333333,Florida,South,South Atlantic
1993,3,FL,73.452771416,1993.1666666666667,Florida,South,South Atlantic
1993,4,FL,73.90769228,1993.25,Florida,South,South Atlantic
1993,5,FL,74.366929419,1993.3333333333333,Florida,South,South Atlantic
1993,6,FL,74.707224617,1993.4166666666667,Florida,South,South Atlantic
1993,7,FL,74.800497568,1993.5,Florida,South,South Atlantic
1993,8,FL,74.939682698,1993.5833333333333,Florida,South,South Atlantic
1993,9,FL,75.22962933,1993.6666666666667,Florida,South,South Atlantic
1993,10,FL,75.238428847,1993.75,Florida,South,South Atlantic
1993,11,FL,75.192290683,1993.8333333333333,Florida,South,South Atlantic
1993,12,FL,75.113371444,1993.9166666666667,Florida,South,South Atlantic
1994,1,FL,74.997218721,1994,Florida,South,South Atlantic
1994,2,FL,75.084177096,1994.0833333333333,Florida,South,South Atlantic
1994,3,FL,75.303020282,1994.1666666666667,Florida,South,South Atlantic
1994,4,FL,75.723004959,1994.25,Florida,South,South Atlantic
1994,5,FL,76.208793647,1994.3333333333333,Florida,South,South Atlantic
1994,6,FL,76.471109262,1994.4166666666667,Florida,South,South Atlantic
1994,7,FL,76.627919658,1994.5,Florida,South,South Atlantic
1994,8,FL,76.778802665,1994.5833333333333,Florida,South,South Atlantic
1994,9,FL,76.90608149,1994.6666666666667,Florida,South,South Atlantic
1994,10,FL,77.10193706,1994.75,Florida,South,South Atlantic
1994,11,FL,77.383696237,1994.8333333333333,Florida,South,South Atlantic
1994,12,FL,77.334351642,1994.9166666666667,Florida,South,South Atlantic
1995,1,FL,77.191959536,1995,Florida,South,South Atlantic
1995,2,FL,77.24776473,1995.0833333333333,Florida,South,South Atlantic
1995,3,FL,77.353594922,1995.1666666666667,Florida,South,South Atlantic
1995,4,FL,77.476451185,1995.25,Florida,South,South Atlantic
1995,5,FL,77.634512492,1995.3333333333333,Florida,South,South Atlantic
1995,6,FL,77.827613589,1995.4166666666667,Florida,South,South Atlantic
1995,7,FL,78.091536135,1995.5,Florida,South,South Atlantic
1995,8,FL,78.456806268,1995.5833333333333,Florida,South,South Atlantic
1995,9,FL,78.656242802,1995.6666666666667,Florida,South,South Atlantic
1995,10,FL,78.673140616,1995.75,Florida,South,South Atlantic
1995,11,FL,78.613989886,1995.8333333333333,Florida,South,South Atlantic
1995,12,FL,78.372919036,1995.9166666666667,Florida,South,South Atlantic
1996,1,FL,78.221114066,1996,Florida,South,South Atlantic
1996,2,FL,78.557140743,1996.0833333333333,Florida,South,South Atlantic
1996,3,FL,79.044888199,1996.1666666666667,Florida,South,South Atlantic
1996,4,FL,79.473329673,1996.25,Florida,South,South Atlantic
1996,5,FL,79.796846017,1996.3333333333333,Florida,South,South Atlantic
1996,6,FL,80.108425968,1996.4166666666667,Florida,South,South Atlantic
1996,7,FL,80.347435405,1996.5,Florida,South,South Atlantic
1996,8,FL,80.335942862,1996.5833333333333,Florida,South,South Atlantic
1996,9,FL,80.433171582,1996.6666666666667,Florida,South,South Atlantic
1996,10,FL,80.65176067,1996.75,Florida,South,South Atlantic
1996,11,FL,80.717032342,1996.8333333333333,Florida,South,South Atlantic
1996,12,FL,80.612739038,1996.9166666666667,Florida,South,South Atlantic
1997,1,FL,80.633170534,1997,Florida,South,South Atlantic
1997,2,FL,80.930046256,1997.0833333333333,Florida,South,South Atlantic
1997,3,FL,81.368351583,1997.1666666666667,Florida,South,South Atlantic
1997,4,FL,81.791124011,1997.25,Florida,South,South Atlantic
1997,5,FL,82.008845216,1997.3333333333333,Florida,South,South Atlantic
1997,6,FL,82.126073267,1997.4166666666667,Florida,South,South Atlantic
1997,7,FL,82.28227857,1997.5,Florida,South,South Atlantic
1997,8,FL,82.499694302,1997.5833333333333,Florida,South,South Atlantic
1997,9,FL,82.695799996,1997.6666666666667,Florida,South,South Atlantic
1997,10,FL,82.798539302,1997.75,Florida,South,South Atlantic
1997,11,FL,82.981947222,1997.8333333333333,Florida,South,South Atlantic
1997,12,FL,83.262224311,1997.9166666666667,Florida,South,South Atlantic
1998,1,FL,83.44389155,1998,Florida,South,South Atlantic
1998,2,FL,83.691815212,1998.0833333333333,Florida,South,South Atlantic
1998,3,FL,84.010342903,1998.1666666666667,Florida,South,South Atlantic
1998,4,FL,84.330852924,1998.25,Florida,South,South Atlantic
1998,5,FL,84.718335651,1998.3333333333333,Florida,South,South Atlantic
1998,6,FL,85.125215396,1998.4166666666667,Florida,South,South Atlantic
1998,7,FL,85.511967809,1998.5,Florida,South,South Atlantic
1998,8,FL,85.78985008,1998.5833333333333,Florida,South,South Atlantic
1998,9,FL,85.971172717,1998.6666666666667,Florida,South,South Atlantic
1998,10,FL,86.226966236,1998.75,Florida,South,South Atlantic
1998,11,FL,86.486905124,1998.8333333333333,Florida,South,South Atlantic
1998,12,FL,86.602988393,1998.9166666666667,Florida,South,South Atlantic
1999,1,FL,86.804906543,1999,Florida,South,South Atlantic
1999,2,FL,87.273644869,1999.0833333333333,Florida,South,South Atlantic
1999,3,FL,87.905124074,1999.1666666666667,Florida,South,South Atlantic
1999,4,FL,88.378975296,1999.25,Florida,South,South Atlantic
1999,5,FL,88.943753642,1999.3333333333333,Florida,South,South Atlantic
1999,6,FL,89.770029409,1999.4166666666667,Florida,South,South Atlantic
1999,7,FL,90.251516914,1999.5,Florida,South,South Atlantic
1999,8,FL,90.478034187,1999.5833333333333,Florida,South,South Atlantic
1999,9,FL,90.807501585,1999.6666666666667,Florida,South,South Atlantic
1999,10,FL,91.202545093,1999.75,Florida,South,South Atlantic
1999,11,FL,91.740847968,1999.8333333333333,Florida,South,South Atlantic
1999,12,FL,92.310033213,1999.9166666666667,Florida,South,South Atlantic
2000,1,FL,92.7550742,2000,Florida,South,South Atlantic
2000,2,FL,93.310212724,2000.0833333333333,Florida,South,South Atlantic
2000,3,FL,93.963120764,2000.1666666666667,Florida,South,South Atlantic
2000,4,FL,94.616618727,2000.25,Florida,South,South Atlantic
2000,5,FL,95.472578033,2000.3333333333333,Florida,South,South Atlantic
2000,6,FL,96.377945554,2000.4166666666667,Florida,South,South Atlantic
2000,7,FL,97.03029379,2000.5,Florida,South,South Atlantic
2000,8,FL,97.572870149,2000.5833333333333,Florida,South,South Atlantic
2000,9,FL,98.218296222,2000.6666666666667,Florida,South,South Atlantic
2000,10,FL,98.78212048,2000.75,Florida,South,South Atlantic
2000,11,FL,99.316729942,2000.8333333333333,Florida,South,South Atlantic
2000,12,FL,100,2000.9166666666667,Florida,South,South Atlantic
2001,1,FL,100.59986909,2001,Florida,South,South Atlantic
2001,2,FL,101.27860028,2001.0833333333333,Florida,South,South Atlantic
2001,3,FL,102.35712996,2001.1666666666667,Florida,South,South Atlantic
2001,4,FL,103.36747314,2001.25,Florida,South,South Atlantic
2001,5,FL,104.39102353,2001.3333333333333,Florida,South,South Atlantic
2001,6,FL,105.54811178,2001.4166666666667,Florida,South,South Atlantic
2001,7,FL,106.61399164,2001.5,Florida,South,South Atlantic
2001,8,FL,107.65535287,2001.5833333333333,Florida,South,South Atlantic
2001,9,FL,108.68271225,2001.6666666666667,Florida,South,South Atlantic
2001,10,FL,109.71363385,2001.75,Florida,South,South Atlantic
2001,11,FL,110.35545898,2001.8333333333333,Florida,South,South Atlantic
2001,12,FL,110.64633651,2001.9166666666667,Florida,South,South Atlantic
2002,1,FL,111.13952058,2002,Florida,South,South Atlantic
2002,2,FL,112.05233204,2002.0833333333333,Florida,South,South Atlantic
2002,3,FL,113.38783609,2002.1666666666667,Florida,South,South Atlantic
2002,4,FL,114.82077645,2002.25,Florida,South,South Atlantic
2002,5,FL,116.218521,2002.3333333333333,Florida,South,South Atlantic
2002,6,FL,117.63894434,2002.4166666666667,Florida,South,South Atlantic
2002,7,FL,119.0335285,2002.5,Florida,South,South Atlantic
2002,8,FL,120.27679056,2002.5833333333333,Florida,South,South Atlantic
2002,9,FL,121.53428145,2002.6666666666667,Florida,South,South Atlantic
2002,10,FL,122.92837806,2002.75,Florida,South,South Atlantic
2002,11,FL,123.9902836,2002.8333333333333,Florida,South,South Atlantic
2002,12,FL,124.88499193,2002.9166666666667,Florida,South,South Atlantic
2003,1,FL,125.8316462,2003,Florida,South,South Atlantic
2003,2,FL,126.93453913,2003.0833333333333,Florida,South,South Atlantic
2003,3,FL,128.27587052,2003.1666666666667,Florida,South,South Atlantic
2003,4,FL,129.67515737,2003.25,Florida,South,South Atlantic
2003,5,FL,131.17648215,2003.3333333333333,Florida,South,South Atlantic
2003,6,FL,132.87537333,2003.4166666666667,Florida,South,South Atlantic
2003,7,FL,134.59080039,2003.5,Florida,South,South Atlantic
2003,8,FL,136.12073694,2003.5833333333333,Florida,South,South Atlantic
2003,9,FL,137.54604824,2003.6666666666667,Florida,South,South Atlantic
2003,10,FL,138.89672047,2003.75,Florida,South,South Atlantic
2003,11,FL,140.27794505,2003.8333333333333,Florida,South,South Atlantic
2003,12,FL,141.78279492,2003.9166666666667,Florida,South,South Atlantic
2004,1,FL,143.22530167,2004,Florida,South,South Atlantic
2004,2,FL,144.87805086,2004.0833333333333,Florida,South,South Atlantic
2004,3,FL,147.31414734,2004.1666666666667,Florida,South,South Atlantic
2004,4,FL,150.13285846,2004.25,Florida,South,South Atlantic
2004,5,FL,153.32914,2004.3333333333333,Florida,South,South Atlantic
2004,6,FL,156.90989035,2004.4166666666667,Florida,South,South Atlantic
2004,7,FL,160.36580772,2004.5,Florida,South,South Atlantic
2004,8,FL,163.640518,2004.5833333333333,Florida,South,South Atlantic
2004,9,FL,166.22623809,2004.6666666666667,Florida,South,South Atlantic
2004,10,FL,168.22673307,2004.75,Florida,South,South Atlantic
2004,11,FL,170.26388803,2004.8333333333333,Florida,South,South Atlantic
2004,12,FL,172.64780493,2004.9166666666667,Florida,South,South Atlantic
2005,1,FL,175.79207953,2005,Florida,South,South Atlantic
2005,2,FL,180.10890711,2005.0833333333333,Florida,South,South Atlantic
2005,3,FL,184.80971499,2005.1666666666667,Florida,South,South Atlantic
2005,4,FL,189.58250195,2005.25,Florida,South,South Atlantic
2005,5,FL,195.1821125,2005.3333333333333,Florida,South,South Atlantic
2005,6,FL,201.1113077,2005.4166666666667,Florida,South,South Atlantic
2005,7,FL,206.5885032,2005.5,Florida,South,South Atlantic
2005,8,FL,211.08316609,2005.5833333333333,Florida,South,South Atlantic
2005,9,FL,214.46554561,2005.6666666666667,Florida,South,South Atlantic
2005,10,FL,217.24939982,2005.75,Florida,South,South Atlantic
2005,11,FL,219.12176792,2005.8333333333333,Florida,South,South Atlantic
2005,12,FL,219.78758024,2005.9166666666667,Florida,South,South Atlantic
2006,1,FL,220.57071688,2006,Florida,South,South Atlantic
2006,2,FL,222.27356033,2006.0833333333333,Florida,South,South Atlantic
2006,3,FL,224.52581035,2006.1666666666667,Florida,South,South Atlantic
2006,4,FL,225.80664707,2006.25,Florida,South,South Atlantic
2006,5,FL,225.44610393,2006.3333333333333,Florida,South,South Atlantic
2006,6,FL,224.88002819,2006.4166666666667,Florida,South,South Atlantic
2006,7,FL,224.49749284,2006.5,Florida,South,South Atlantic
2006,8,FL,223.18377008,2006.5833333333333,Florida,South,South Atlantic
2006,9,FL,221.2233513,2006.6666666666667,Florida,South,South Atlantic
2006,10,FL,219.91339327,2006.75,Florida,South,South Atlantic
2006,11,FL,218.55567286,2006.8333333333333,Florida,South,South Atlantic
2006,12,FL,216.6894654,2006.9166666666667,Florida,South,South Atlantic
2007,1,FL,215.62841152,2007,Florida,South,South Atlantic
2007,2,FL,215.73137819,2007.0833333333333,Florida,South,South Atlantic
2007,3,FL,215.97964362,2007.1666666666667,Florida,South,South Atlantic
2007,4,FL,215.42279177,2007.25,Florida,South,South Atlantic
2007,5,FL,213.48746833,2007.3333333333333,Florida,South,South Atlantic
2007,6,FL,210.56580992,2007.4166666666667,Florida,South,South Atlantic
2007,7,FL,207.54349755,2007.5,Florida,South,South Atlantic
2007,8,FL,204.90233712,2007.5833333333333,Florida,South,South Atlantic
2007,9,FL,202.23907604,2007.6666666666667,Florida,South,South Atlantic
2007,10,FL,198.49460238,2007.75,Florida,South,South Atlantic
2007,11,FL,193.80612103,2007.8333333333333,Florida,South,South Atlantic
2007,12,FL,188.87025728,2007.9166666666667,Florida,South,South Atlantic
2008,1,FL,184.20506973,2008,Florida,South,South Atlantic
2008,2,FL,179.97969193,2008.0833333333333,Florida,South,South Atlantic
2008,3,FL,176.20801406,2008.1666666666667,Florida,South,South Atlantic
2008,4,FL,172.6369487,2008.25,Florida,South,South Atlantic
2008,5,FL,169.10281931,2008.3333333333333,Florida,South,South Atlantic
2008,6,FL,165.69345018,2008.4166666666667,Florida,South,South Atlantic
2008,7,FL,162.43517163,2008.5,Florida,South,South Atlantic
2008,8,FL,159.19313752,2008.5833333333333,Florida,South,South Atlantic
2008,9,FL,155.4837378,2008.6666666666667,Florida,South,South Atlantic
2008,10,FL,150.88827835,2008.75,Florida,South,South Atlantic
2008,11,FL,145.58608665,2008.8333333333333,Florida,South,South Atlantic
2008,12,FL,140.90810295,2008.9166666666667,Florida,South,South Atlantic
2009,1,FL,137.78635931,2009,Florida,South,South Atlantic
2009,2,FL,135.71011468,2009.0833333333333,Florida,South,South Atlantic
2009,3,FL,133.91211641,2009.1666666666667,Florida,South,South Atlantic
2009,4,FL,132.40669534,2009.25,Florida,South,South Atlantic
2009,5,FL,131.84302233,2009.3333333333333,Florida,South,South Atlantic
2009,6,FL,132.37364884,2009.4166666666667,Florida,South,South Atlantic
2009,7,FL,132.97730329,2009.5,Florida,South,South Atlantic
2009,8,FL,133.0780942,2009.5833333333333,Florida,South,South Atlantic
2009,9,FL,132.70248939,2009.6666666666667,Florida,South,South Atlantic
2009,10,FL,131.90341628,2009.75,Florida,South,South Atlantic
2009,11,FL,130.86264229,2009.8333333333333,Florida,South,South Atlantic
2009,12,FL,129.61103984,2009.9166666666667,Florida,South,South Atlantic
2010,1,FL,128.69962988,2010,Florida,South,South Atlantic
2010,2,FL,128.53189551,2010.0833333333333,Florida,South,South Atlantic
2010,3,FL,128.4480762,2010.1666666666667,Florida,South,South Atlantic
2010,4,FL,128.00589847,2010.25,Florida,South,South Atlantic
2010,5,FL,127.28339923,2010.3333333333333,Florida,South,South Atlantic
2010,6,FL,126.59393062,2010.4166666666667,Florida,South,South Atlantic
2010,7,FL,125.77947095,2010.5,Florida,South,South Atlantic
2010,8,FL,124.2772048,2010.5833333333333,Florida,South,South Atlantic
2010,9,FL,122.62329522,2010.6666666666667,Florida,South,South Atlantic
2010,10,FL,121.58607644,2010.75,Florida,South,South Atlantic
2010,11,FL,120.31468519,2010.8333333333333,Florida,South,South Atlantic
2010,12,FL,118.15446766,2010.9166666666667,Florida,South,South Atlantic
2011,1,FL,116.28913043,2011,Florida,South,South Atlantic
2011,2,FL,115.47487143,2011.0833333333333,Florida,South,South Atlantic
2011,3,FL,115.68814173,2011.1666666666667,Florida,South,South Atlantic
2011,4,FL,116.64424748,2011.25,Florida,South,South Atlantic
2011,5,FL,117.75524141,2011.3333333333333,Florida,South,South Atlantic
2011,6,FL,118.22969428,2011.4166666666667,Florida,South,South Atlantic
2011,7,FL,118.18397795,2011.5,Florida,South,South Atlantic
2011,8,FL,118.32171014,2011.5833333333333,Florida,South,South Atlantic
2011,9,FL,118.5997225,2011.6666666666667,Florida,South,South Atlantic
2011,10,FL,118.42829477,2011.75,Florida,South,South Atlantic
2011,11,FL,117.74118357,2011.8333333333333,Florida,South,South Atlantic
2011,12,FL,117.11544934,2011.9166666666667,Florida,South,South Atlantic
2012,1,FL,117.06007166,2012,Florida,South,South Atlantic
2012,2,FL,118.1373566,2012.0833333333333,Florida,South,South Atlantic
2012,3,FL,120.14791746,2012.1666666666667,Florida,South,South Atlantic
2012,4,FL,122.04990964,2012.25,Florida,South,South Atlantic
2012,5,FL,123.37585559,2012.3333333333333,Florida,South,South Atlantic
2012,6,FL,124.28497649,2012.4166666666667,Florida,South,South Atlantic
2012,7,FL,125.14951445,2012.5,Florida,South,South Atlantic
2012,8,FL,126.1923494,2012.5833333333333,Florida,South,South Atlantic
2012,9,FL,126.88697209,2012.6666666666667,Florida,South,South Atlantic
2012,10,FL,127.34190511,2012.75,Florida,South,South Atlantic
2012,11,FL,127.89500848,2012.8333333333333,Florida,South,South Atlantic
2012,12,FL,128.34594045,2012.9166666666667,Florida,South,South Atlantic
2013,1,FL,129.19156852,2013,Florida,South,South Atlantic
2013,2,FL,131.35313591,2013.0833333333333,Florida,South,South Atlantic
2013,3,FL,134.04615329,2013.1666666666667,Florida,South,South Atlantic
2013,4,FL,136.35608343,2013.25,Florida,South,South Atlantic
2013,5,FL,138.5033611,2013.3333333333333,Florida,South,South Atlantic
2013,6,FL,140.35630436,2013.4166666666667,Florida,South,South Atlantic
2013,7,FL,141.91416427,2013.5,Florida,South,South Atlantic
2013,8,FL,143.14438168,2013.5833333333333,Florida,South,South Atlantic
2013,9,FL,143.89123235,2013.6666666666667,Florida,South,South Atlantic
2013,10,FL,144.56610029,2013.75,Florida,South,South Atlantic
2013,11,FL,145.48898791,2013.8333333333333,Florida,South,South Atlantic
2013,12,FL,145.71754643,2013.9166666666667,Florida,South,South Atlantic
2014,1,FL,145.12010821,2014,Florida,South,South Atlantic
2014,2,FL,145.62256618,2014.0833333333333,Florida,South,South Atlantic
2014,3,FL,147.69143311,2014.1666666666667,Florida,South,South Atlantic
2014,4,FL,149.74907377,2014.25,Florida,South,South Atlantic
2014,5,FL,151.31673724,2014.3333333333333,Florida,South,South Atlantic
2014,6,FL,152.55328245,2014.4166666666667,Florida,South,South Atlantic
2014,7,FL,153.13476997,2014.5,Florida,South,South Atlantic
2014,8,FL,153.53905118,2014.5833333333333,Florida,South,South Atlantic
2014,9,FL,154.30411029,2014.6666666666667,Florida,South,South Atlantic
